month	price
2024-01-01	4.3628
2024-02-01	4.0913
2024-03-01	3.6887
2024-04-01	3.7872
2024-05-01	3.5263
2024-06-01	3.2750
2024-07-01	3.1940
2024-08-01	3.4897
2024-09-01	3.5817
2024-10-01	3.9260
2024-11-01	4.3980
2024-12-01	4.7886
